time,open,high,low,close
1742722800,2.5969,2.5987,2.594,2.5947
1742722860,2.5947,2.5994,2.594,2.5994
1742722920,2.5994,2.6006,2.5985,2.5996
1742722980,2.5996,2.6015,2.5987,2.5987
1742723040,2.5987,2.5989,2.5957,2.5961
1742723100,2.5961,2.5975,2.5954,2.5954
1742723160,2.5954,2.599,2.5943,2.5976
1742723220,2.5976,2.6053,2.5976,2.6053
1742723280,2.6053,2.6083,2.605,2.6076
1742723340,2.6076,2.6076,2.6016,2.6026
1742723400,2.6026,2.6063,2.6012,2.603
1742723460,2.603,2.606,2.6009,2.606
1742723520,2.606,2.6104,2.606,2.6103
1742723580,2.6103,2.6133,2.6103,2.6126
1742723640,2.6126,2.6129,2.6113,2.6129
1742723700,2.6129,2.6129,2.6104,2.6104
1742723760,2.6104,2.6104,2.6057,2.6057
1742723820,2.6057,2.6079,2.6057,2.6066
1742723880,2.6066,2.6066,2.6017,2.6034
1742723940,2.6034,2.6041,2.6005,2.6005
1742724000,2.6005,2.6093,2.6005,2.6064
1742724060,2.6064,2.6118,2.6064,2.6083
1742724120,2.6083,2.6128,2.6083,2.6117
1742724180,2.6117,2.6139,2.6117,2.6139
1742724240,2.6139,2.6139,2.6093,2.6093
1742724300,2.6093,2.6105,2.6077,2.6077
1742724360,2.6077,2.6079,2.6055,2.6057
1742724420,2.6057,2.6072,2.6054,2.607
1742724480,2.607,2.6086,2.6065,2.607
1742724540,2.607,2.6109,2.607,2.6109
1742724600,2.6109,2.6116,2.6081,2.6093
1742724660,2.6093,2.6105,2.608,2.608
1742724720,2.608,2.608,2.6048,2.6048
1742724780,2.6048,2.6096,2.6048,2.6093
1742724840,2.6093,2.6113,2.6092,2.6113
1742724900,2.6113,2.6113,2.6097,2.6099
1742724960,2.6099,2.6117,2.6079,2.6094
1742725020,2.6094,2.6099,2.6076,2.6078
1742725080,2.6078,2.6102,2.6076,2.6102
1742725140,2.6102,2.6107,2.6087,2.6103
1742725200,2.6103,2.6113,2.6006,2.6018
1742725260,2.6018,2.604,2.5995,2.5995
1742725320,2.5995,2.5996,2.5974,2.5975
1742725380,2.5975,2.6003,2.5951,2.5997
1742725440,2.5997,2.5997,2.5941,2.5965
1742725500,2.5965,2.5965,2.5905,2.5939
1742725560,2.5939,2.5965,2.5887,2.5895
1742725620,2.5895,2.5904,2.5833,2.5845
1742725680,2.5845,2.5865,2.5814,2.5831
1742725740,2.5831,2.5892,2.5831,2.5877
1742725800,2.5877,2.5923,2.5869,2.5923
1742725860,2.5923,2.5958,2.5916,2.5944
1742725920,2.5944,2.596,2.5929,2.5929
1742725980,2.5929,2.5967,2.592,2.5967
1742726040,2.5967,2.5967,2.5944,2.5948
1742726100,2.5948,2.5964,2.5925,2.5942
1742726160,2.5942,2.5967,2.5942,2.5967
1742726220,2.5967,2.5984,2.5947,2.5966
1742726280,2.5966,2.5967,2.5947,2.5961
1742726340,2.5961,2.5963,2.5942,2.5959
1742726400,2.5959,2.5991,2.5959,2.5986
1742726460,2.5986,2.6,2.5978,2.6
1742726520,2.6,2.6025,2.5993,2.6005
1742726580,2.6005,2.6005,2.5978,2.5988
1742726640,2.5988,2.6022,2.5988,2.6009
1742726700,2.6009,2.6009,2.5933,2.5941
1742726760,2.5941,2.595,2.5924,2.5929
1742726820,2.5929,2.5929,2.5892,2.5892
1742726880,2.5892,2.5948,2.5888,2.5946
1742726940,2.5946,2.5946,2.5916,2.593
1742727000,2.593,2.5972,2.5928,2.5972
1742727060,2.5972,2.6007,2.5971,2.6001
1742727120,2.6001,2.6001,2.5981,2.5988
1742727180,2.5988,2.6012,2.5985,2.5985
1742727240,2.5985,2.5985,2.5921,2.5929
1742727300,2.5929,2.5941,2.5921,2.593
1742727360,2.593,2.5933,2.5912,2.5912
1742727420,2.5912,2.5923,2.5908,2.5911
1742727480,2.5911,2.5941,2.5908,2.5933
1742727540,2.5933,2.5933,2.592,2.5932
1742727600,2.5932,2.594,2.592,2.594
1742727660,2.594,2.5953,2.5939,2.595
1742727720,2.595,2.597,2.594,2.5969
1742727780,2.5969,2.6049,2.5969,2.6017
1742727840,2.6017,2.6017,2.5988,2.6012
1742727900,2.6012,2.6024,2.5996,2.6024
1742727960,2.6024,2.6076,2.601,2.6017
1742728020,2.6017,2.6017,2.5951,2.5985
1742728080,2.5985,2.6002,2.5984,2.5999
1742728140,2.5999,2.6007,2.5989,2.5989
1742728200,2.5989,2.5992,2.598,2.598
1742728260,2.598,2.598,2.5938,2.5942
1742728320,2.5942,2.595,2.5918,2.5929
1742728380,2.5929,2.5951,2.5929,2.5939
1742728440,2.5939,2.5944,2.593,2.5935
1742728500,2.5935,2.5939,2.5929,2.5932
1742728560,2.5932,2.6012,2.5932,2.6012
1742728620,2.6012,2.6081,2.6,2.6081
1742728680,2.6081,2.6083,2.6065,2.6069
1742728740,2.6069,2.6085,2.6046,2.6078
1742728800,2.6078,2.608,2.605,2.6063
1742728860,2.6063,2.6068,2.6041,2.6068
1742728920,2.6068,2.6069,2.6051,2.6069
1742728980,2.6069,2.6073,2.6032,2.6034
1742729040,2.6034,2.6034,2.6013,2.6024
1742729100,2.6024,2.6068,2.6007,2.6065
1742729160,2.6065,2.6303,2.6065,2.6261
1742729220,2.6261,2.6261,2.6226,2.6227
1742729280,2.6227,2.6234,2.6195,2.6195
1742729340,2.6195,2.6217,2.6188,2.6217
1742729400,2.6217,2.623,2.618,2.6193
1742729460,2.6193,2.6201,2.6153,2.6201
1742729520,2.6201,2.6236,2.6173,2.6236
1742729580,2.6236,2.6343,2.6232,2.626
1742729640,2.626,2.626,2.6214,2.6229
1742729700,2.6229,2.6229,2.6214,2.6214
1742729760,2.6214,2.6214,2.6157,2.6157
1742729820,2.6157,2.6165,2.6135,2.6158
1742729880,2.6158,2.6158,2.6133,2.6135
1742729940,2.6135,2.614,2.6121,2.6131
1742730000,2.6131,2.6136,2.6115,2.6116
1742730060,2.6116,2.6116,2.6075,2.6086
1742730120,2.6086,2.6102,2.6078,2.6102
1742730180,2.6102,2.6136,2.6102,2.6134
1742730240,2.6134,2.6143,2.6127,2.6127
1742730300,2.6127,2.6127,2.6087,2.609
1742730360,2.609,2.609,2.6062,2.6064
1742730420,2.6064,2.6085,2.6064,2.6079
1742730480,2.6079,2.6087,2.6072,2.608
1742730540,2.608,2.608,2.6063,2.6063
1742730600,2.6063,2.6084,2.6063,2.6084
1742730660,2.6084,2.6084,2.6051,2.6062
1742730720,2.6062,2.6062,2.5891,2.5907
1742730780,2.5907,2.5914,2.5904,2.591
1742730840,2.591,2.5975,2.591,2.5951
1742730900,2.5951,2.5956,2.5941,2.5942
1742730960,2.5942,2.5968,2.5942,2.5967
1742731020,2.5967,2.6023,2.5967,2.6023
1742731080,2.6023,2.6063,2.6023,2.6063
1742731140,2.6063,2.6131,2.6024,2.6031
1742731200,2.6031,2.6092,2.6031,2.6091
1742731260,2.6091,2.6091,2.6043,2.6056
1742731320,2.6056,2.6057,2.6012,2.6054
1742731380,2.6054,2.6085,2.6054,2.6077
1742731440,2.6077,2.61,2.6071,2.6083
1742731500,2.6083,2.6104,2.6077,2.6093
1742731560,2.6093,2.6113,2.6078,2.6113
1742731620,2.6113,2.6124,2.6075,2.6075
1742731680,2.6075,2.6075,2.6052,2.6057
1742731740,2.6057,2.6057,2.6019,2.6054
1742731800,2.6054,2.6099,2.6053,2.6091
1742731860,2.6091,2.6127,2.6091,2.6109
1742731920,2.6109,2.6115,2.6073,2.6087
1742731980,2.6087,2.6087,2.6063,2.607
1742732040,2.607,2.6074,2.6031,2.6068
1742732100,2.6068,2.6085,2.6031,2.6085
1742732160,2.6085,2.6105,2.6066,2.6101
1742732220,2.6101,2.6101,2.6036,2.6046
1742732280,2.6046,2.6062,2.6043,2.6056
1742732340,2.6056,2.6065,2.6025,2.6025
1742732400,2.6025,2.6038,2.6025,2.6029
1742732460,2.6029,2.605,2.6018,2.605
1742732520,2.605,2.6073,2.605,2.6059
1742732580,2.6059,2.6075,2.6039,2.6039
1742732640,2.6039,2.6039,2.6011,2.6031
1742732700,2.6031,2.6033,2.6023,2.6023
1742732760,2.6023,2.6023,2.5986,2.5991
1742732820,2.5991,2.5998,2.5971,2.5971
1742732880,2.5971,2.5987,2.5966,2.5987
1742732940,2.5987,2.6007,2.5987,2.6007
1742733000,2.6007,2.6039,2.6004,2.6019
1742733060,2.6019,2.6019,2.598,2.5998
1742733120,2.5998,2.6026,2.5983,2.6026
1742733180,2.6026,2.6057,2.6021,2.6057
1742733240,2.6057,2.6057,2.6006,2.6018
1742733300,2.6018,2.6066,2.6018,2.6066
1742733360,2.6066,2.608,2.6047,2.605
1742733420,2.605,2.6114,2.605,2.6107
1742733480,2.6107,2.6129,2.6074,2.6077
1742733540,2.6077,2.6105,2.6077,2.6099
1742733600,2.6099,2.6105,2.6082,2.6092
1742733660,2.6092,2.612,2.6092,2.612
1742733720,2.612,2.6139,2.611,2.6125
1742733780,2.6125,2.6141,2.6121,2.6141
1742733840,2.6141,2.6141,2.6123,2.6123
1742733900,2.6123,2.6123,2.61,2.612
1742733960,2.612,2.6141,2.6116,2.6141
1742734020,2.6141,2.6152,2.6112,2.6113
1742734080,2.6113,2.6113,2.6086,2.6087
1742734140,2.6087,2.6131,2.6087,2.6131
1742734200,2.6131,2.6131,2.6114,2.6129
1742734260,2.6129,2.6138,2.6098,2.6116
1742734320,2.6116,2.6191,2.6107,2.619
1742734380,2.619,2.6212,2.6186,2.6203
1742734440,2.6203,2.6203,2.6171,2.6192
1742734500,2.6192,2.6242,2.6192,2.6231
1742734560,2.6231,2.6244,2.6224,2.6224
1742734620,2.6224,2.6232,2.6186,2.6195
1742734680,2.6195,2.6205,2.619,2.6201
1742734740,2.6201,2.6225,2.6201,2.6225
1742734800,2.6225,2.6225,2.6152,2.6181
1742734860,2.6181,2.6181,2.6144,2.6158
1742734920,2.6158,2.6158,2.6124,2.6124
1742734980,2.6124,2.6139,2.6119,2.6135
1742735040,2.6135,2.6202,2.6135,2.6178
1742735100,2.6178,2.6211,2.6172,2.6172
1742735160,2.6172,2.62,2.6172,2.6182
1742735220,2.6182,2.6246,2.6182,2.6241
1742735280,2.6241,2.6243,2.6208,2.6209
1742735340,2.6209,2.6209,2.6145,2.6186
1742735400,2.6186,2.623,2.6186,2.6229
1742735460,2.6229,2.6254,2.6204,2.6204
1742735520,2.6204,2.6222,2.6187,2.6194
1742735580,2.6194,2.63,2.6194,2.6275
1742735640,2.6275,2.628,2.6247,2.6276
1742735700,2.6276,2.629,2.6276,2.6276
1742735760,2.6276,2.6292,2.6257,2.6276
1742735820,2.6276,2.6281,2.6273,2.6278
1742735880,2.6278,2.6278,2.6237,2.6238
1742735940,2.6238,2.6243,2.6207,2.6217
1742736000,2.6217,2.6234,2.6191,2.623
1742736060,2.623,2.6243,2.6228,2.6236
1742736120,2.6236,2.6268,2.6233,2.6258
1742736180,2.6258,2.6278,2.6247,2.6278
1742736240,2.6278,2.6278,2.623,2.6236
1742736300,2.6236,2.6275,2.6236,2.6275
1742736360,2.6275,2.6275,2.6222,2.6227
1742736420,2.6227,2.629,2.6227,2.6277
1742736480,2.6277,2.6277,2.6232,2.6232
1742736540,2.6232,2.6239,2.6185,2.62
1742736600,2.62,2.6206,2.614,2.6162
1742736660,2.6162,2.6173,2.6147,2.6169
1742736720,2.6169,2.6202,2.613,2.613
1742736780,2.613,2.6132,2.6111,2.6124
1742736840,2.6124,2.6124,2.6062,2.6098
1742736900,2.6098,2.6185,2.6098,2.6185
1742736960,2.6185,2.6231,2.6171,2.6231
1742737020,2.6231,2.6236,2.62,2.6215
1742737080,2.6215,2.6252,2.6215,2.6244
1742737140,2.6244,2.625,2.622,2.6228
1742737200,2.6228,2.6238,2.6184,2.6189
1742737260,2.6189,2.6216,2.6189,2.6204
1742737320,2.6204,2.6242,2.6188,2.6217
1742737380,2.6217,2.6237,2.6204,2.6223
1742737440,2.6223,2.6223,2.6197,2.6204
1742737500,2.6204,2.6213,2.6177,2.6189
1742737560,2.6189,2.6193,2.6172,2.6193
1742737620,2.6193,2.6233,2.6193,2.6216
1742737680,2.6216,2.6232,2.6216,2.6225
1742737740,2.6225,2.6258,2.6215,2.6253
1742737800,2.6253,2.6304,2.6253,2.6294
1742737860,2.6294,2.6331,2.6294,2.6298
1742737920,2.6298,2.6318,2.6278,2.628
1742737980,2.628,2.6285,2.6239,2.6265
1742738040,2.6265,2.6265,2.625,2.6262
1742738100,2.6262,2.6296,2.6262,2.6278
1742738160,2.6278,2.6295,2.6262,2.6286
1742738220,2.6286,2.6286,2.6227,2.6228
1742738280,2.6228,2.6249,2.6228,2.6237
1742738340,2.6237,2.6237,2.6188,2.6205
1742738400,2.6205,2.6205,2.6161,2.6168
1742738460,2.6168,2.6175,2.6119,2.6135
1742738520,2.6135,2.6148,2.5957,2.5957
1742738580,2.5957,2.602,2.5815,2.5878
1742738640,2.5878,2.5917,2.5878,2.5904
1742738700,2.5904,2.5935,2.5813,2.5858
1742738760,2.5858,2.5909,2.5858,2.5909
1742738820,2.5909,2.5915,2.5829,2.5833
1742738880,2.5833,2.5833,2.5756,2.5781
1742738940,2.5781,2.5838,2.5781,2.5797
1742739000,2.5797,2.5813,2.5795,2.5813
1742739060,2.5813,2.5853,2.5795,2.5844
1742739120,2.5844,2.5904,2.5844,2.5903
1742739180,2.5903,2.593,2.5903,2.5903
1742739240,2.5903,2.5909,2.5862,2.5873
1742739300,2.5873,2.5917,2.5873,2.5909
1742739360,2.5909,2.591,2.5899,2.5902
1742739420,2.5902,2.5908,2.5869,2.5869
1742739480,2.5869,2.5898,2.5843,2.5843
1742739540,2.5843,2.5858,2.5813,2.5818
1742739600,2.5818,2.5851,2.5818,2.583
1742739660,2.583,2.5845,2.5822,2.5827
1742739720,2.5827,2.5844,2.5781,2.5798
1742739780,2.5798,2.581,2.5766,2.5766
1742739840,2.5766,2.5882,2.5766,2.5872
1742739900,2.5872,2.5911,2.5872,2.5911
1742739960,2.5911,2.5965,2.5909,2.5954
1742740020,2.5954,2.5992,2.593,2.5978
1742740080,2.5978,2.5999,2.5972,2.5994
1742740140,2.5994,2.6031,2.5994,2.6031
1742740200,2.6031,2.6083,2.6031,2.608
1742740260,2.608,2.6099,2.5992,2.6015
1742740320,2.6015,2.6089,2.6015,2.6073
1742740380,2.6073,2.6095,2.607,2.607
1742740440,2.607,2.607,2.5952,2.5976
1742740500,2.5976,2.5988,2.5922,2.5922
1742740560,2.5922,2.6005,2.5922,2.6005
1742740620,2.6005,2.6026,2.5996,2.5997
1742740680,2.5997,2.6024,2.5997,2.6018
1742740740,2.6018,2.6028,2.5974,2.6004
1742740800,2.6004,2.6028,2.5998,2.6023
1742740860,2.6023,2.6024,2.5995,2.5997
1742740920,2.5997,2.6035,2.5997,2.6006
1742740980,2.6006,2.6033,2.6,2.6
1742741040,2.6,2.6001,2.5967,2.5976
1742741100,2.5976,2.5984,2.5932,2.5935
1742741160,2.5935,2.5952,2.5935,2.5946
1742741220,2.5946,2.5993,2.5934,2.5985
1742741280,2.5985,2.5997,2.5973,2.5975
1742741340,2.5975,2.6034,2.5975,2.602
1742741400,2.602,2.6034,2.6008,2.6034
1742741460,2.6034,2.606,2.6029,2.605
1742741520,2.605,2.6065,2.6033,2.6033
1742741580,2.6033,2.6073,2.6033,2.6072
1742741640,2.6072,2.609,2.6064,2.6083
1742741700,2.6083,2.6098,2.6067,2.6067
1742741760,2.6067,2.6067,2.6022,2.6024
1742741820,2.6024,2.6047,2.6012,2.6047
1742741880,2.6047,2.605,2.6007,2.6014
1742741940,2.6014,2.6047,2.6011,2.6047
1742742000,2.6047,2.6047,2.6034,2.6037
1742742060,2.6037,2.6101,2.6037,2.6101
1742742120,2.6101,2.6159,2.6089,2.6159
1742742180,2.6159,2.6229,2.6128,2.6165
1742742240,2.6165,2.6201,2.6165,2.6192
1742742300,2.6192,2.6215,2.6155,2.6158
1742742360,2.6158,2.6169,2.614,2.6169
1742742420,2.6169,2.617,2.6132,2.6132
1742742480,2.6132,2.615,2.6132,2.6147
1742742540,2.6147,2.6187,2.6147,2.6148
1742742600,2.6148,2.6221,2.6148,2.622
1742742660,2.622,2.6221,2.616,2.616
1742742720,2.616,2.6181,2.6143,2.6148
1742742780,2.6148,2.6192,2.6146,2.6174
1742742840,2.6174,2.6174,2.6126,2.6128
1742742900,2.6128,2.6158,2.6128,2.6154
1742742960,2.6154,2.6196,2.6153,2.6153
1742743020,2.6153,2.6171,2.6142,2.617
1742743080,2.617,2.6233,2.617,2.6233
1742743140,2.6233,2.6246,2.6212,2.6212
1742743200,2.6212,2.6212,2.6177,2.6193
1742743260,2.6193,2.6268,2.6193,2.6239
1742743320,2.6239,2.6304,2.6239,2.6249
1742743380,2.6249,2.6249,2.6212,2.6212
1742743440,2.6212,2.6235,2.6205,2.6235
1742743500,2.6235,2.6235,2.6191,2.6203
1742743560,2.6203,2.621,2.6184,2.6184
1742743620,2.6184,2.6204,2.6172,2.6172
1742743680,2.6172,2.6179,2.617,2.6178
1742743740,2.6178,2.6178,2.6163,2.6173
1742743800,2.6173,2.6199,2.6164,2.6172
1742743860,2.6172,2.623,2.616,2.623
1742743920,2.623,2.625,2.6201,2.6201
1742743980,2.6201,2.6205,2.6186,2.6186
1742744040,2.6186,2.6238,2.6186,2.6227
1742744100,2.6227,2.6227,2.6204,2.6204
1742744160,2.6204,2.6244,2.6204,2.6238
1742744220,2.6238,2.6238,2.6109,2.6141
1742744280,2.6141,2.6141,2.6067,2.6123
1742744340,2.6123,2.6123,2.6095,2.6109
1742744400,2.6109,2.6128,2.6095,2.6119
1742744460,2.6119,2.6126,2.6098,2.6114
1742744520,2.6114,2.6136,2.6109,2.6136
1742744580,2.6136,2.614,2.6106,2.6113
1742744640,2.6113,2.6113,2.6091,2.6106
1742744700,2.6106,2.6125,2.6093,2.6093
1742744760,2.6093,2.6102,2.6077,2.6077
1742744820,2.6077,2.6077,2.5872,2.5956
1742744880,2.5956,2.5961,2.5944,2.5944
1742744940,2.5944,2.5972,2.5944,2.5962
1742745000,2.5962,2.5962,2.5939,2.5953
1742745060,2.5953,2.596,2.5942,2.596
1742745120,2.596,2.596,2.5931,2.5931
1742745180,2.5931,2.5971,2.5931,2.5971
1742745240,2.5971,2.5971,2.5932,2.5932
1742745300,2.5932,2.5935,2.5922,2.5922
1742745360,2.5922,2.599,2.5912,2.599
1742745420,2.599,2.599,2.5916,2.5916
1742745480,2.5916,2.5922,2.5893,2.5894
1742745540,2.5894,2.5917,2.5894,2.5917
1742745600,2.5917,2.5925,2.5887,2.5918
1742745660,2.5918,2.5946,2.5912,2.5924
1742745720,2.5924,2.5934,2.5916,2.5923
1742745780,2.5923,2.5931,2.5922,2.5922
1742745840,2.5922,2.5952,2.5922,2.5952
1742745900,2.5952,2.5984,2.5935,2.5936
1742745960,2.5936,2.5948,2.5917,2.593
1742746020,2.593,2.598,2.5929,2.598
1742746080,2.598,2.598,2.5951,2.5956
1742746140,2.5956,2.5959,2.5923,2.5946
1742746200,2.5946,2.5969,2.5934,2.5967
1742746260,2.5967,2.5995,2.5967,2.5976
1742746320,2.5976,2.603,2.5967,2.6029
1742746380,2.6029,2.6034,2.6015,2.6018
1742746440,2.6018,2.6027,2.601,2.6025
1742746500,2.6025,2.6032,2.6018,2.6018
1742746560,2.6018,2.6032,2.6013,2.6028
1742746620,2.6028,2.6043,2.6008,2.6036
1742746680,2.6036,2.6036,2.602,2.602
1742746740,2.602,2.61,2.6012,2.6092
1742746800,2.6092,2.6092,2.6049,2.605
1742746860,2.605,2.6054,2.6038,2.6038
1742746920,2.6038,2.6055,2.5979,2.5979
1742746980,2.5979,2.6011,2.5979,2.5986
1742747040,2.5986,2.6003,2.5978,2.5978
1742747100,2.5978,2.5978,2.5949,2.5962
1742747160,2.5962,2.5974,2.5932,2.5974
1742747220,2.5974,2.5977,2.5971,2.5976
1742747280,2.5976,2.5976,2.5947,2.5949
1742747340,2.5949,2.5964,2.5946,2.5964
1742747400,2.5964,2.5966,2.5947,2.5966
1742747460,2.5966,2.5983,2.5939,2.5965
1742747520,2.5965,2.5965,2.5919,2.592
1742747580,2.592,2.5953,2.5901,2.5951
1742747640,2.5951,2.5953,2.592,2.5939
1742747700,2.5939,2.5942,2.5934,2.5942
1742747760,2.5942,2.5959,2.5942,2.5958
1742747820,2.5958,2.599,2.5955,2.5962
1742747880,2.5962,2.5962,2.5934,2.595
1742747940,2.595,2.5954,2.5921,2.5921
1742748000,2.5921,2.5921,2.5893,2.5901
1742748060,2.5901,2.5967,2.5901,2.5966
1742748120,2.5966,2.5976,2.5964,2.5965
1742748180,2.5965,2.5982,2.5959,2.5967
1742748240,2.5967,2.6001,2.5966,2.5993
1742748300,2.5993,2.6036,2.5993,2.6036
1742748360,2.6036,2.6064,2.6024,2.6024
1742748420,2.6024,2.6036,2.5845,2.5901
1742748480,2.5901,2.5938,2.5901,2.5938
1742748540,2.5938,2.5963,2.5921,2.5928
1742748600,2.5928,2.5932,2.5891,2.59
1742748660,2.59,2.5912,2.5894,2.5898
1742748720,2.5898,2.592,2.5796,2.5813
1742748780,2.5813,2.5822,2.5769,2.5782
1742748840,2.5782,2.5865,2.5782,2.5865
1742748900,2.5865,2.5866,2.585,2.586
1742748960,2.586,2.5899,2.586,2.5899
1742749020,2.5899,2.5913,2.588,2.5913
1742749080,2.5913,2.5913,2.5894,2.5906
1742749140,2.5906,2.5911,2.5903,2.5911
1742749200,2.5911,2.5913,2.5898,2.5898
1742749260,2.5898,2.5911,2.5892,2.5911
1742749320,2.5911,2.5941,2.5911,2.5932
1742749380,2.5932,2.5932,2.5868,2.5871
1742749440,2.5871,2.5911,2.5855,2.5911
1742749500,2.5911,2.5911,2.587,2.587
1742749560,2.587,2.5907,2.587,2.5904
1742749620,2.5904,2.5916,2.5904,2.591
1742749680,2.591,2.5915,2.589,2.591
1742749740,2.591,2.5929,2.59,2.5929
1742749800,2.5929,2.5946,2.5929,2.5946
1742749860,2.5946,2.5954,2.5946,2.5954
1742749920,2.5954,2.5974,2.5929,2.5969
1742749980,2.5969,2.5969,2.5955,2.5958
1742750040,2.5958,2.596,2.595,2.5951
1742750100,2.5951,2.5951,2.5935,2.5949
1742750160,2.5949,2.5953,2.5939,2.5948
1742750220,2.5948,2.5989,2.5947,2.5985
1742750280,2.5985,2.5985,2.5953,2.5958
1742750340,2.5958,2.5969,2.5947,2.5952
1742750400,2.5952,2.5974,2.5952,2.5974
1742750460,2.5974,2.5979,2.593,2.5949
1742750520,2.5949,2.5949,2.5906,2.5906
1742750580,2.5906,2.5928,2.5906,2.5928
1742750640,2.5928,2.5945,2.5927,2.5927
1742750700,2.5927,2.5945,2.5927,2.5945
1742750760,2.5945,2.5964,2.5945,2.5964
1742750820,2.5964,2.5972,2.5958,2.5958
1742750880,2.5958,2.5958,2.5918,2.5918
1742750940,2.5918,2.592,2.5906,2.5906
1742751000,2.5906,2.5932,2.5906,2.5906
1742751060,2.5906,2.5928,2.5895,2.5928
1742751120,2.5928,2.5962,2.5928,2.5956
1742751180,2.5956,2.5966,2.5926,2.5966
1742751240,2.5966,2.5969,2.5946,2.5946
1742751300,2.5946,2.5973,2.5931,2.5973
1742751360,2.5973,2.5973,2.5921,2.5929
1742751420,2.5929,2.594,2.5877,2.5884
1742751480,2.5884,2.5894,2.5882,2.5882
1742751540,2.5882,2.5882,2.5824,2.5838
1742751600,2.5838,2.588,2.5836,2.5842
1742751660,2.5842,2.5867,2.5827,2.5864
1742751720,2.5864,2.5868,2.5843,2.5847
1742751780,2.5847,2.5847,2.5836,2.5842
1742751840,2.5842,2.5843,2.5817,2.5832
1742751900,2.5832,2.5845,2.5798,2.5843
1742751960,2.5843,2.5883,2.5843,2.586
1742752020,2.586,2.5893,2.5848,2.5893
1742752080,2.5893,2.5893,2.5843,2.5845
1742752140,2.5845,2.5869,2.5845,2.5867
1742752200,2.5867,2.5879,2.5866,2.5879
1742752260,2.5879,2.5895,2.587,2.587
1742752320,2.587,2.5913,2.587,2.5903
1742752380,2.5903,2.5914,2.5895,2.5914
1742752440,2.5914,2.5914,2.5886,2.5907
1742752500,2.5907,2.5911,2.5874,2.5882
1742752560,2.5882,2.5882,2.5853,2.5862
1742752620,2.5862,2.5867,2.5848,2.5849
1742752680,2.5849,2.5861,2.5839,2.5861
1742752740,2.5861,2.5868,2.5843,2.5868
1742752800,2.5868,2.5868,2.5858,2.5865
1742752860,2.5865,2.5865,2.581,2.5819
1742752920,2.5819,2.5833,2.5817,2.5833
1742752980,2.5833,2.5838,2.5818,2.5835
1742753040,2.5835,2.5835,2.581,2.581
1742753100,2.581,2.5811,2.5788,2.5797
1742753160,2.5797,2.581,2.5797,2.581
1742753220,2.581,2.5826,2.581,2.5821
1742753280,2.5821,2.5859,2.5813,2.585
1742753340,2.585,2.5856,2.5834,2.5856
1742753400,2.5856,2.5858,2.5844,2.5844
1742753460,2.5844,2.5847,2.5835,2.5835
1742753520,2.5835,2.5848,2.5822,2.5847
1742753580,2.5847,2.5898,2.5847,2.5898
1742753640,2.5898,2.5917,2.5897,2.5905
1742753700,2.5905,2.5914,2.5893,2.591
1742753760,2.591,2.5936,2.5906,2.5926
1742753820,2.5926,2.5955,2.5925,2.5925
1742753880,2.5925,2.5925,2.5887,2.5892
1742753940,2.5892,2.5956,2.5892,2.5956
1742754000,2.5956,2.5956,2.5923,2.5923
1742754060,2.5923,2.5934,2.5923,2.5931
1742754120,2.5931,2.5946,2.5926,2.5926
1742754180,2.5926,2.5929,2.5921,2.5928
1742754240,2.5928,2.5928,2.5911,2.592
1742754300,2.592,2.5923,2.5912,2.5918
1742754360,2.5918,2.5918,2.5891,2.5891
1742754420,2.5891,2.591,2.589,2.5899
1742754480,2.5899,2.5899,2.5891,2.5897
1742754540,2.5897,2.592,2.5897,2.592
1742754600,2.592,2.5966,2.592,2.5966
1742754660,2.5966,2.5974,2.5964,2.597
1742754720,2.597,2.5984,2.594,2.5984
1742754780,2.5984,2.5987,2.5966,2.5967
1742754840,2.5967,2.5967,2.5929,2.595
1742754900,2.595,2.5961,2.5939,2.5939
1742754960,2.5939,2.5947,2.5924,2.593
1742755020,2.593,2.5952,2.5915,2.5915
1742755080,2.5915,2.592,2.5893,2.5893
1742755140,2.5893,2.5908,2.5886,2.5896
1742755200,2.5896,2.5896,2.5856,2.5856
1742755260,2.5856,2.5862,2.5851,2.5862
1742755320,2.5862,2.589,2.5854,2.5889
1742755380,2.5889,2.5892,2.588,2.5885
1742755440,2.5885,2.5924,2.5885,2.5923
1742755500,2.5923,2.5942,2.5912,2.5912
1742755560,2.5912,2.5918,2.5892,2.5906
1742755620,2.5906,2.591,2.5887,2.5887
1742755680,2.5887,2.5942,2.5887,2.5939
1742755740,2.5939,2.5939,2.5904,2.5904
1742755800,2.5904,2.5915,2.59,2.5915
1742755860,2.5915,2.5929,2.5905,2.5905
1742755920,2.5905,2.5905,2.5888,2.5893
1742755980,2.5893,2.5928,2.5893,2.5926
1742756040,2.5926,2.5926,2.5894,2.5895
1742756100,2.5895,2.5896,2.588,2.588
1742756160,2.588,2.5891,2.5875,2.5891
1742756220,2.5891,2.5912,2.5887,2.5907
1742756280,2.5907,2.5907,2.5888,2.5894
1742756340,2.5894,2.5911,2.5894,2.5905
1742756400,2.5905,2.5944,2.5905,2.5944
1742756460,2.5944,2.5962,2.5944,2.5944
1742756520,2.5944,2.597,2.5944,2.5966
1742756580,2.5966,2.5966,2.5933,2.5938
1742756640,2.5938,2.5948,2.5929,2.5934
1742756700,2.5934,2.5964,2.5931,2.5964
1742756760,2.5964,2.5969,2.5959,2.5962
1742756820,2.5962,2.5996,2.5958,2.5978
1742756880,2.5978,2.5983,2.597,2.5974
